0.002484,0.0
0.002485,0.0
0.002486,0.0
0.002487,0.0
0.0024879999999999998,1.0
0.002489,1.0
0.00249,1.0
0.0024909999999999997,1.0
0.002492,1.0
0.002493,1.0
0.0024939999999999997,1.0
0.002495,1.0
0.002496,1.0
0.002497,1.0
0.002498,1.0
0.002499,1.0
0.0025,1.0
0.0025009999999999998,1.0
0.002502,1.0
0.002503,1.0
0.0025039999999999997,1.0
0.002505,1.0
0.002506,1.0
0.0025069999999999997,1.0
0.002508,1.0
0.002509,1.0
0.00251,1.0
0.0025109999999999998,1.0
0.002512,1.0
0.002513,1.0
0.0025139999999999997,1.0
0.002515,1.0
0.002516,1.0
0.0025169999999999997,1.0
0.002518,1.0
0.002519,1.0
0.0025199999999999997,1.0
0.002521,1.0
0.002522,1.0
0.002523,1.0
0.0025239999999999998,1.0
0.002525,1.0
0.002526,1.0
0.0025269999999999997,1.0
0.002528,1.0
0.002529,1.0
0.0025299999999999997,1.0
0.002531,1.0
0.002532,1.0
0.002533,1.0
0.002534,1.0
0.002535,1.0
0.002536,0.0
0.0025369999999999998,1.0
0.002538,1.0
0.002539,1.0
0.0025399999999999997,1.0
0.002541,1.0
0.002542,1.0
0.0025429999999999997,1.0
0.002544,1.0
0.002545,1.0
0.002546,1.0
0.002547,1.0
0.002548,1.0
0.002549,1.0
0.0025499999999999997,1.0
0.002551,1.0
0.002552,1.0
0.0025529999999999997,1.0
0.002554,1.0
0.002555,1.0
0.0025559999999999997,1.0
0.002557,1.0
0.002558,1.0
0.002559,1.0
0.0025599999999999998,1.0
0.002561,1.0
0.002562,1.0
0.0025629999999999997,1.0
0.002564,1.0
0.002565,1.0
0.0025659999999999997,1.0
0.002567,1.0
0.002568,0.0
0.0025689999999999997,1.0
0.00257,1.0
0.002571,1.0
0.002572,1.0
0.0025729999999999998,1.0
0.002574,1.0
0.002575,1.0
0.0025759999999999997,1.0
0.002577,1.0
0.002578,1.0
0.0025789999999999997,1.0
0.00258,1.0
0.002581,1.0
0.002582,1.0
0.002583,1.0
0.002584,1.0
0.002585,1.0
0.0025859999999999998,1.0
0.002587,1.0
0.002588,1.0
0.0025889999999999997,1.0
0.00259,1.0
0.002591,1.0
0.0025919999999999997,1.0
0.002593,1.0
0.002594,1.0
0.002595,1.0
0.002596,1.0
0.002597,1.0
0.002598,1.0
0.0025989999999999997,1.0
0.0026,1.0
0.002601,1.0
0.0026019999999999997,1.0
0.002603,1.0
0.002604,1.0
0.0026049999999999997,1.0
0.002606,1.0
0.002607,1.0
0.002608,1.0
0.0026089999999999998,1.0
0.00261,1.0
0.002611,1.0
0.0026119999999999997,1.0
0.002613,1.0
0.002614,1.0
0.0026149999999999997,1.0
0.002616,1.0
0.002617,1.0
0.0026179999999999997,1.0
0.002619,1.0
0.00262,1.0
0.002621,1.0
0.0026219999999999998,1.0
0.002623,1.0
0.002624,1.0
0.0026249999999999997,1.0
0.002626,1.0
0.002627,1.0
0.0026279999999999997,1.0
0.002629,1.0
0.00263,1.0
0.002631,1.0
0.002632,1.0
0.002633,1.0
0.002634,1.0
0.0026349999999999998,1.0
0.002636,1.0
0.002637,1.0
0.0026379999999999997,1.0
0.002639,1.0
0.00264,1.0
0.0026409999999999997,1.0
0.002642,1.0
0.002643,1.0
0.002644,1.0
0.0026449999999999998,1.0
0.002646,1.0
0.002647,1.0
0.0026479999999999997,1.0
0.002649,1.0
0.00265,1.0
0.0026509999999999997,1.0
0.002652,1.0
0.002653,1.0
0.0026539999999999997,1.0
0.002655,1.0
0.002656,1.0
0.002657,1.0
0.0026579999999999998,1.0
0.002659,1.0
0.00266,1.0
0.0026609999999999997,1.0
0.002662,1.0
0.002663,1.0
0.0026639999999999997,1.0
0.002665,1.0
0.002666,1.0
0.0026669999999999997,1.0
0.002668,1.0
0.002669,1.0
0.00267,1.0
0.0026709999999999998,1.0
0.002672,1.0
0.002673,1.0
0.0026739999999999997,1.0
0.002675,1.0
0.002676,1.0
0.0026769999999999997,1.0
0.002678,1.0
0.002679,1.0
0.00268,1.0
0.002681,1.0
0.002682,1.0
0.002683,1.0
0.0026839999999999998,1.0
0.002685,1.0
0.002686,1.0
0.0026869999999999997,1.0
0.002688,1.0
0.002689,1.0
0.0026899999999999997,1.0
0.002691,1.0
0.002692,1.0
0.002693,1.0
0.0026939999999999998,1.0
0.002695,1.0
0.002696,1.0
0.0026969999999999997,1.0
0.002698,1.0
0.002699,1.0
0.0026999999999999997,1.0
0.002701,1.0
0.002702,1.0
0.0027029999999999997,1.0
0.002704,1.0
0.002705,1.0
0.002706,1.0
0.0027069999999999998,1.0
0.002708,1.0
0.002709,1.0
0.0027099999999999997,1.0
0.002711,1.0
0.002712,1.0
0.0027129999999999997,1.0
0.002714,1.0
0.002715,1.0
0.0027159999999999997,1.0
0.002717,1.0
0.002718,1.0
0.002719,1.0
0.0027199999999999998,1.0
0.002721,1.0
0.002722,1.0
0.0027229999999999997,1.0
0.002724,1.0
0.002725,1.0
0.0027259999999999997,1.0
0.002727,1.0
0.002728,1.0
0.002729,1.0
0.00273,1.0
0.002731,1.0
0.002732,1.0
0.0027329999999999998,1.0
0.002734,1.0
0.002735,1.0
0.0027359999999999997,1.0
0.002737,1.0
0.002738,1.0
0.0027389999999999997,1.0
0.00274,1.0
0.002741,1.0
0.002742,1.0
0.0027429999999999998,1.0
0.002744,1.0
0.002745,0.0
0.0027459999999999997,1.0
0.002747,1.0
0.002748,1.0
0.0027489999999999997,1.0
0.00275,1.0
0.002751,1.0
0.0027519999999999997,1.0
0.002753,1.0
0.002754,1.0
0.002755,1.0
0.0027559999999999998,1.0
0.002757,1.0
0.002758,1.0
0.0027589999999999997,1.0
0.00276,1.0
0.002761,1.0
0.0027619999999999997,1.0
0.002763,1.0
0.002764,1.0
0.0027649999999999997,1.0
0.002766,1.0
0.002767,1.0
0.002768,1.0
0.0027689999999999998,1.0
0.00277,1.0
0.002771,1.0
0.0027719999999999997,1.0
0.002773,1.0
0.002774,1.0
0.0027749999999999997,1.0
0.002776,1.0
0.002777,1.0
0.002778,1.0
0.002779,1.0
0.00278,1.0
0.002781,1.0
0.0027819999999999998,1.0
0.002783,1.0
0.002784,1.0
0.0027849999999999997,1.0
0.002786,1.0
0.002787,1.0
0.0027879999999999997,0.0
0.002789,0.0
0.00279,0.0
0.002791,0.0
0.0027919999999999998,0.0
0.002793,0.0
0.002794,0.0
0.0027949999999999997,0.0
0.002796,0.0
0.002797,0.0
0.0027979999999999997,0.0
0.002799,0.0
0.0028,0.0
0.0028009999999999997,0.0
0.002802,0.0
0.002803,0.0
0.002804,0.0
0.0028049999999999998,0.0
0.002806,0.0
0.002807,0.0
0.0028079999999999997,0.0
0.002809,0.0
0.00281,0.0
0.0028109999999999997,0.0
0.002812,0.0
0.002813,0.0
0.0028139999999999997,0.0
0.002815,0.0
0.002816,0.0
0.002817,0.0
0.0028179999999999998,0.0
0.002819,0.0
0.00282,0.0
0.0028209999999999997,0.0
0.002822,0.0
0.002823,0.0
0.0028239999999999997,0.0
0.002825,0.0
0.002826,0.0
0.002827,0.0
0.002828,0.0
0.002829,0.0
0.00283,0.0
0.0028309999999999997,0.0
0.002832,0.0
0.002833,0.0
0.0028339999999999997,0.0
0.002835,0.0
0.002836,0.0
0.0028369999999999997,0.0
0.002838,0.0
0.002839,0.0
0.00284,0.0
0.0028409999999999998,0.0
0.002842,0.0
0.002843,0.0
0.0028439999999999997,0.0
0.002845,0.0
0.002846,0.0
0.0028469999999999997,0.0
0.002848,0.0
0.002849,0.0
0.0028499999999999997,0.0
0.002851,0.0
0.002852,0.0
0.002853,0.0
0.0028539999999999998,0.0
0.002855,0.0
0.002856,0.0
0.0028569999999999997,0.0
0.002858,0.0
0.002859,0.0
0.0028599999999999997,0.0
0.002861,0.0
0.002862,0.0
0.0028629999999999997,0.0
0.002864,0.0
0.002865,0.0
0.002866,0.0
0.0028669999999999998,0.0
0.002868,0.0
0.002869,0.0
0.0028699999999999997,0.0
0.002871,0.0
0.002872,0.0
0.0028729999999999997,0.0
0.002874,0.0
0.002875,0.0
0.002876,0.0
0.002877,0.0
0.002878,0.0
0.002879,0.0
0.0028799999999999997,0.0
0.002881,0.0
0.002882,0.0
0.0028829999999999997,0.0
0.002884,0.0
0.002885,0.0
0.0028859999999999997,0.0
0.002887,0.0
0.002888,0.0
0.002889,0.0
0.0028899999999999998,0.0
0.002891,0.0
0.002892,0.0
0.0028929999999999997,0.0
0.002894,0.0
0.002895,0.0
0.0028959999999999997,0.0
0.002897,0.0
0.002898,0.0
0.0028989999999999997,0.0
0.0029,0.0
0.002901,0.0
0.002902,0.0
0.0029029999999999998,0.0
0.002904,0.0
0.002905,0.0
0.0029059999999999997,0.0
0.002907,0.0
0.002908,0.0
0.0029089999999999997,0.0
0.00291,0.0
0.002911,0.0
0.0029119999999999997,0.0
0.002913,0.0
0.002914,0.0
0.002915,0.0
0.0029159999999999998,0.0
0.002917,0.0
0.002918,0.0
0.0029189999999999997,0.0
0.00292,0.0
0.002921,0.0
0.0029219999999999997,0.0
0.002923,0.0
0.002924,0.0
0.002925,0.0
0.0029259999999999998,0.0
0.002927,0.0
0.002928,0.0
0.0029289999999999997,0.0
0.00293,0.0
0.002931,0.0
0.0029319999999999997,0.0
0.002933,0.0
0.002934,0.0
0.0029349999999999997,0.0
0.002936,0.0
0.002937,0.0
0.002938,0.0
0.0029389999999999998,0.0
0.00294,0.0
0.002941,0.0
0.0029419999999999997,0.0
0.002943,0.0
0.002944,0.0
0.0029449999999999997,0.0
0.002946,0.0
0.002947,0.0
0.0029479999999999997,0.0
0.002949,0.0
0.00295,0.0
0.002951,0.0
0.0029519999999999998,0.0
0.002953,0.0
0.002954,0.0
0.0029549999999999997,0.0
0.002956,0.0
0.002957,0.0
0.0029579999999999997,0.0
0.002959,0.0
0.00296,0.0
0.0029609999999999997,0.0
0.002962,0.0
0.002963,0.0
0.002964,0.0
0.0029649999999999998,0.0
0.002966,0.0
0.002967,0.0
0.0029679999999999997,0.0
0.002969,0.0
0.00297,0.0
0.0029709999999999997,0.0
0.002972,0.0
0.002973,0.0
0.002974,0.0
0.0029749999999999998,0.0
0.002976,0.0
0.002977,0.0
0.0029779999999999997,0.0
0.002979,0.0
0.00298,0.0
0.0029809999999999997,0.0
0.002982,0.0
0.002983,0.0
0.0029839999999999997,0.0
0.002985,0.0
0.002986,0.0
0.002987,0.0
0.0029879999999999998,1.0
0.002989,1.0
0.00299,1.0
0.0029909999999999997,1.0
0.002992,1.0
0.002993,1.0
0.0029939999999999997,1.0
0.002995,1.0
0.002996,1.0
0.0029969999999999997,1.0
0.002998,1.0
0.002999,1.0
0.003,1.0
0.0030009999999999998,1.0
0.003002,1.0
0.003003,1.0
0.0030039999999999997,1.0
0.003005,1.0
0.003006,1.0
0.0030069999999999997,1.0
0.003008,1.0
0.003009,1.0
0.0030099999999999997,1.0
0.003011,1.0
0.003012,1.0
0.003013,1.0
0.0030139999999999998,1.0
0.003015,1.0
0.003016,1.0
0.0030169999999999997,1.0
0.003018,1.0
0.003019,1.0
0.0030199999999999997,1.0
0.003021,1.0
0.003022,1.0
0.003023,1.0
0.0030239999999999998,1.0
0.003025,1.0
0.003026,1.0
0.0030269999999999997,1.0
0.003028,1.0
0.003029,1.0
0.0030299999999999997,1.0
0.003031,1.0
0.003032,1.0
0.0030329999999999997,1.0
0.003034,1.0
0.003035,1.0
0.003036,1.0
0.0030369999999999998,1.0
0.003038,1.0
0.003039,1.0
0.0030399999999999997,1.0
0.003041,1.0
0.003042,1.0
0.0030429999999999997,1.0
0.003044,0.0
0.003045,1.0
0.0030459999999999997,1.0
0.003047,1.0
0.003048,1.0
0.003049,1.0
0.0030499999999999998,1.0
0.003051,1.0
0.003052,1.0
0.0030529999999999997,1.0
0.003054,1.0
0.003055,1.0
0.0030559999999999997,1.0
0.003057,1.0
0.003058,1.0
0.0030589999999999997,1.0
0.00306,1.0
0.003061,1.0
0.003062,1.0
0.0030629999999999998,1.0
0.003064,1.0
0.003065,1.0
0.0030659999999999997,1.0
0.003067,1.0
0.003068,1.0
0.0030689999999999997,1.0
0.00307,1.0
0.003071,1.0
0.003072,1.0
0.0030729999999999998,1.0
0.003074,1.0
0.003075,1.0
0.0030759999999999997,1.0
0.003077,1.0
0.003078,1.0
0.0030789999999999997,1.0
0.00308,1.0
0.003081,1.0
0.0030819999999999997,1.0
0.003083,1.0
0.003084,1.0
0.003085,1.0
0.0030859999999999998,1.0
0.003087,1.0
0.003088,1.0
0.0030889999999999997,1.0
0.00309,1.0
0.003091,1.0
0.0030919999999999997,1.0
0.003093,1.0
0.003094,1.0
0.0030949999999999997,1.0
0.003096,1.0
0.003097,1.0
0.003098,1.0
0.0030989999999999998,1.0
0.0031,1.0
0.003101,1.0
0.0031019999999999997,1.0
0.003103,1.0
0.003104,1.0
0.0031049999999999997,1.0
0.003106,1.0
0.003107,0.0
0.0031079999999999997,1.0
0.003109,1.0
0.00311,1.0
0.003111,1.0
0.0031119999999999997,1.0
0.003113,1.0
0.003114,1.0
0.0031149999999999997,1.0
0.003116,1.0
0.003117,1.0
0.0031179999999999997,1.0
0.003119,1.0
0.00312,1.0
0.0031209999999999996,1.0
0.0031219999999999998,1.0
0.003123,1.0
0.003124,1.0
0.0031249999999999997,1.0
0.003126,1.0
0.003127,1.0
0.0031279999999999997,1.0
0.003129,1.0
0.00313,1.0
0.0031309999999999997,1.0
0.003132,1.0
0.003133,1.0
0.003134,1.0
0.0031349999999999998,1.0
0.003136,1.0
0.003137,1.0
0.0031379999999999997,1.0
0.003139,1.0
0.00314,1.0
0.0031409999999999997,1.0
0.003142,1.0
0.003143,1.0
0.0031439999999999997,1.0
0.003145,1.0
0.003146,1.0
0.003147,1.0
0.0031479999999999998,1.0
0.003149,1.0
0.00315,1.0
0.0031509999999999997,1.0
0.003152,0.0
0.003153,1.0
0.0031539999999999997,1.0
0.003155,1.0
0.003156,1.0
0.0031569999999999997,1.0
0.0031579999999999998,1.0
0.003159,1.0
0.00316,1.0
0.0031609999999999997,1.0
0.003162,1.0
0.003163,1.0
0.0031639999999999997,1.0
0.003165,1.0
0.003166,1.0
0.0031669999999999997,1.0
0.003168,1.0
0.003169,1.0
0.0031699999999999996,1.0
0.0031709999999999998,1.0
0.003172,1.0
0.003173,1.0
0.0031739999999999997,1.0
0.003175,0.0
0.003176,1.0
0.0031769999999999997,1.0
0.003178,1.0
0.003179,1.0
0.0031799999999999997,1.0
0.003181,1.0
0.003182,1.0
0.003183,1.0
0.0031839999999999998,1.0
0.003185,1.0
0.003186,1.0
0.0031869999999999997,1.0
0.003188,1.0
0.003189,1.0
0.0031899999999999997,1.0
0.003191,1.0
0.003192,1.0
0.0031929999999999997,1.0
0.003194,1.0
0.003195,1.0
0.003196,1.0
0.0031969999999999998,1.0
0.003198,1.0
0.003199,1.0
0.0031999999999999997,1.0
0.003201,1.0
0.003202,1.0
0.0032029999999999997,1.0
0.003204,1.0
0.003205,1.0
0.0032059999999999996,1.0
0.0032069999999999998,1.0
0.003208,1.0
0.003209,1.0
0.0032099999999999997,1.0
0.003211,1.0
0.003212,1.0
0.0032129999999999997,1.0
0.003214,1.0
0.003215,1.0
0.0032159999999999997,1.0
0.003217,1.0
0.003218,1.0
0.0032189999999999996,1.0
0.0032199999999999998,1.0
0.003221,1.0
0.003222,1.0
0.0032229999999999997,1.0
0.003224,1.0
0.003225,1.0
0.0032259999999999997,1.0
0.003227,1.0
0.003228,1.0
0.0032289999999999997,1.0
0.00323,1.0
0.003231,1.0
0.003232,1.0
0.0032329999999999998,1.0
0.003234,1.0
0.003235,1.0
0.0032359999999999997,1.0
0.003237,1.0
0.003238,1.0
0.0032389999999999997,1.0
0.00324,0.0
0.003241,0.0
0.0032419999999999997,1.0
0.003243,1.0
0.003244,1.0
0.003245,1.0
0.0032459999999999998,1.0
0.003247,1.0
0.003248,1.0
0.0032489999999999997,1.0
0.00325,1.0
0.003251,1.0
0.0032519999999999997,1.0
0.003253,1.0
0.003254,1.0
0.0032549999999999996,1.0
0.0032559999999999998,1.0
0.003257,1.0
0.003258,1.0
0.0032589999999999997,1.0
0.00326,1.0
0.003261,1.0
0.0032619999999999997,1.0
0.003263,1.0
0.003264,1.0
0.0032649999999999997,1.0
0.003266,1.0
0.003267,1.0
0.0032679999999999996,1.0
0.0032689999999999998,1.0
0.00327,1.0
0.003271,1.0
0.0032719999999999997,1.0
0.003273,1.0
0.003274,1.0
0.0032749999999999997,1.0
0.003276,1.0
0.003277,1.0
0.0032779999999999997,1.0
0.003279,1.0
0.00328,1.0
0.003281,1.0
0.0032819999999999998,1.0
0.003283,1.0
0.003284,1.0
0.0032849999999999997,1.0
0.003286,1.0
0.003287,1.0
0.0032879999999999997,0.0
0.003289,0.0
0.00329,0.0
0.0032909999999999997,0.0
0.003292,0.0
0.003293,0.0
0.003294,0.0
0.0032949999999999998,0.0
0.003296,0.0
0.003297,0.0
0.0032979999999999997,0.0
0.003299,0.0
0.0033,0.0
0.0033009999999999997,0.0
0.003302,0.0
0.003303,0.0
0.0033039999999999996,0.0
0.0033049999999999998,0.0
0.003306,0.0
0.003307,0.0
0.0033079999999999997,0.0
0.003309,0.0
0.00331,0.0
0.0033109999999999997,0.0
0.003312,0.0
0.003313,0.0
0.0033139999999999997,0.0
0.003315,0.0
0.003316,0.0
0.0033169999999999996,0.0
0.0033179999999999998,0.0
0.003319,0.0
0.00332,0.0
0.0033209999999999997,0.0
0.003322,0.0
0.003323,0.0
0.0033239999999999997,0.0
0.003325,0.0
0.003326,0.0
0.0033269999999999997,0.0
0.003328,0.0
0.003329,0.0
0.00333,0.0
0.0033309999999999998,0.0
0.003332,0.0
0.003333,0.0
0.0033339999999999997,0.0
0.003335,0.0
0.003336,0.0
0.0033369999999999997,0.0
0.003338,0.0
0.003339,0.0
0.0033399999999999997,0.0
0.003341,0.0
0.003342,0.0
0.003343,0.0
0.0033439999999999998,0.0
0.003345,0.0
0.003346,0.0
0.0033469999999999997,0.0
0.003348,0.0
0.003349,0.0
0.0033499999999999997,0.0
0.003351,0.0
0.003352,0.0
0.0033529999999999996,0.0
0.0033539999999999998,0.0
0.003355,0.0
0.003356,0.0
0.0033569999999999997,0.0
0.003358,0.0
0.003359,0.0
0.0033599999999999997,0.0
0.003361,0.0
0.003362,0.0
0.0033629999999999997,0.0
0.003364,0.0
0.003365,0.0
0.0033659999999999996,0.0
0.0033669999999999998,0.0
0.003368,0.0
0.003369,0.0
0.0033699999999999997,0.0
0.003371,0.0
0.003372,0.0
0.0033729999999999997,0.0
0.003374,0.0
0.003375,0.0
0.0033759999999999997,0.0
0.003377,0.0
0.003378,0.0
0.003379,0.0
0.0033799999999999998,0.0
0.003381,0.0
0.003382,0.0
0.0033829999999999997,0.0
0.003384,0.0
0.003385,0.0
0.0033859999999999997,0.0
0.003387,0.0
0.003388,1.0
0.0033889999999999997,1.0
0.00339,1.0
0.003391,1.0
0.003392,1.0
0.0033929999999999997,1.0
0.003394,1.0
0.003395,1.0
0.0033959999999999997,1.0
0.003397,1.0
0.003398,1.0
0.0033989999999999997,1.0
0.0034,1.0
0.003401,1.0
0.0034019999999999996,1.0
0.0034029999999999998,1.0
0.003404,1.0
0.003405,1.0
0.0034059999999999997,1.0
0.003407,1.0
0.003408,1.0
0.0034089999999999997,1.0
0.00341,1.0
0.003411,1.0
0.0034119999999999997,1.0
0.003413,1.0
0.003414,1.0
0.0034149999999999996,1.0
0.0034159999999999998,1.0
0.003417,1.0
0.003418,1.0
0.0034189999999999997,1.0
0.00342,1.0
0.003421,1.0
0.0034219999999999997,1.0
0.003423,1.0
0.003424,1.0
0.0034249999999999997,1.0
0.003426,1.0
0.003427,1.0
0.003428,1.0
0.0034289999999999998,1.0
0.00343,1.0
0.003431,1.0
0.0034319999999999997,1.0
0.003433,1.0
0.003434,1.0
0.0034349999999999997,1.0
0.003436,1.0
0.003437,1.0
0.0034379999999999997,1.0
0.0034389999999999998,1.0
0.00344,1.0
0.003441,1.0
0.0034419999999999997,1.0
0.003443,1.0
0.003444,1.0
0.0034449999999999997,1.0
0.003446,1.0
0.003447,1.0
0.0034479999999999997,1.0
0.003449,1.0
0.00345,1.0
0.0034509999999999996,1.0
0.0034519999999999998,1.0
0.003453,1.0
0.003454,1.0
0.0034549999999999997,1.0
0.003456,1.0
0.003457,1.0
0.0034579999999999997,1.0
0.003459,1.0
0.00346,1.0
0.0034609999999999997,1.0
0.003462,1.0
0.003463,1.0
0.0034639999999999996,0.0
0.0034649999999999998,1.0
0.003466,1.0
0.003467,1.0
0.0034679999999999997,1.0
0.003469,1.0
0.00347,1.0
0.0034709999999999997,1.0
0.003472,0.0
0.003473,1.0
0.0034739999999999997,1.0
0.003475,0.0
0.003476,1.0
0.003477,1.0
0.0034779999999999998,1.0
0.003479,1.0
0.00348,1.0
0.0034809999999999997,1.0
0.003482,1.0
0.003483,1.0
0.0034839999999999997,1.0
0.003485,1.0
0.003486,1.0
0.0034869999999999996,1.0
0.0034879999999999998,0.0
0.003489,0.0
0.00349,0.0
0.0034909999999999997,0.0
0.003492,0.0
0.003493,0.0
0.0034939999999999997,0.0
0.003495,0.0
0.003496,0.0
0.0034969999999999997,0.0
0.003498,0.0
0.003499,0.0
0.0034999999999999996,0.0
0.0035009999999999998,0.0
0.003502,0.0
0.003503,0.0
0.0035039999999999997,0.0
0.003505,0.0
0.003506,0.0
0.0035069999999999997,0.0
0.003508,0.0
0.003509,0.0
0.0035099999999999997,0.0
0.003511,0.0
0.003512,0.0
0.0035129999999999996,0.0
0.0035139999999999998,0.0
0.003515,0.0
0.003516,0.0
0.0035169999999999997,0.0
0.003518,0.0
0.003519,0.0
0.0035199999999999997,0.0
0.003521,0.0
0.003522,0.0
0.0035229999999999997,0.0
0.003524,0.0
0.003525,0.0
0.003526,0.0
0.0035269999999999998,0.0
0.003528,0.0
0.003529,0.0
0.0035299999999999997,0.0
0.003531,0.0
0.003532,0.0
0.0035329999999999997,0.0
0.003534,0.0
0.003535,0.0
0.0035359999999999996,0.0
0.0035369999999999998,0.0
0.003538,0.0
0.003539,0.0
0.0035399999999999997,0.0
0.003541,0.0
0.003542,0.0
0.0035429999999999997,0.0
0.003544,0.0
0.003545,0.0
0.0035459999999999997,0.0
0.003547,0.0
0.003548,0.0
0.0035489999999999996,0.0
0.0035499999999999998,0.0
0.003551,0.0
0.003552,0.0
0.0035529999999999997,0.0
0.003554,0.0
0.003555,0.0
0.0035559999999999997,0.0
0.003557,0.0
0.003558,0.0
0.0035589999999999997,0.0
0.00356,0.0
0.003561,0.0
0.0035619999999999996,0.0
0.0035629999999999998,0.0
0.003564,0.0
0.003565,0.0
0.0035659999999999997,0.0
0.003567,0.0
0.003568,0.0
0.0035689999999999997,0.0
0.00357,0.0
0.003571,0.0
0.0035719999999999997,0.0
0.003573,0.0
0.003574,0.0
0.003575,0.0
0.0035759999999999998,0.0
0.003577,0.0
0.003578,0.0
0.0035789999999999997,0.0
0.00358,0.0
0.003581,0.0
0.0035819999999999997,0.0
0.003583,0.0
0.003584,0.0
0.0035849999999999996,0.0
0.0035859999999999998,0.0
0.003587,0.0
0.003588,1.0
0.0035889999999999997,1.0
0.00359,1.0
0.003591,1.0
0.0035919999999999997,1.0
0.003593,1.0
0.003594,1.0
0.0035949999999999997,1.0
0.003596,1.0
0.003597,1.0
0.0035979999999999996,1.0
0.0035989999999999998,1.0
0.0036,1.0
0.003601,1.0
0.0036019999999999997,1.0
0.003603,1.0
0.003604,1.0
0.0036049999999999997,1.0
0.003606,1.0
0.003607,1.0
0.0036079999999999997,1.0
0.003609,1.0
0.00361,1.0
0.0036109999999999996,1.0
0.0036119999999999998,1.0
0.003613,1.0
0.003614,1.0
0.0036149999999999997,1.0
0.003616,1.0
0.003617,1.0
0.0036179999999999997,1.0
0.003619,1.0
0.00362,1.0
0.0036209999999999997,1.0
0.003622,1.0
0.003623,1.0
0.003624,1.0
0.0036249999999999998,1.0
0.003626,1.0
0.003627,1.0
0.0036279999999999997,1.0
0.003629,1.0
0.00363,1.0
0.0036309999999999997,1.0
0.003632,1.0
0.003633,1.0
0.0036339999999999996,1.0
0.0036349999999999998,1.0
0.003636,1.0
0.003637,1.0
0.0036379999999999997,1.0
0.003639,1.0
0.00364,1.0
0.0036409999999999997,1.0
0.003642,1.0
0.003643,1.0
0.0036439999999999997,1.0
0.003645,1.0
0.003646,1.0
0.0036469999999999996,1.0
0.0036479999999999998,1.0
0.003649,1.0
0.00365,0.0
0.0036509999999999997,1.0
0.003652,1.0
0.003653,1.0
0.0036539999999999997,1.0
0.003655,1.0
0.003656,1.0
0.0036569999999999997,1.0
0.003658,1.0
0.003659,1.0
0.0036599999999999996,1.0
0.0036609999999999998,1.0
0.003662,1.0
0.003663,1.0
0.0036639999999999997,1.0
0.003665,1.0
0.003666,1.0
0.0036669999999999997,1.0
0.003668,1.0
0.003669,1.0
0.0036699999999999997,1.0
0.003671,1.0
0.003672,1.0
0.003673,1.0
0.0036739999999999997,1.0
0.003675,1.0
0.003676,1.0
0.0036769999999999997,1.0
0.003678,1.0
0.003679,1.0
0.0036799999999999997,1.0
0.003681,1.0
0.003682,1.0
0.0036829999999999996,1.0
0.0036839999999999998,1.0
0.003685,1.0
0.003686,1.0
0.0036869999999999997,1.0
0.003688,0.0
0.003689,0.0
0.0036899999999999997,0.0
0.003691,0.0
0.003692,0.0
0.0036929999999999997,0.0
0.003694,0.0
0.003695,0.0
0.0036959999999999996,0.0
0.0036969999999999998,0.0
0.003698,0.0
0.003699,0.0
0.0036999999999999997,0.0
0.003701,0.0
0.003702,0.0
0.0037029999999999997,0.0
0.003704,0.0
0.003705,0.0
0.0037059999999999997,0.0
0.003707,0.0
0.003708,0.0
0.0037089999999999996,0.0
0.0037099999999999998,0.0
0.003711,0.0
0.003712,0.0
0.0037129999999999997,0.0
0.003714,0.0
0.003715,0.0
0.0037159999999999997,0.0
0.003717,0.0
0.003718,0.0
0.0037189999999999996,0.0
0.0037199999999999998,0.0
0.003721,0.0
0.003722,0.0
0.0037229999999999997,0.0
0.003724,0.0
0.003725,0.0
0.0037259999999999997,0.0
0.003727,0.0
0.003728,0.0
0.0037289999999999997,0.0
0.00373,0.0
0.003731,0.0
0.0037319999999999996,0.0
0.0037329999999999998,0.0
0.003734,0.0
0.003735,0.0
0.0037359999999999997,0.0
0.003737,0.0
0.003738,0.0
0.0037389999999999997,0.0
0.00374,0.0
0.003741,0.0
0.0037419999999999997,0.0
0.003743,0.0
0.003744,0.0
0.0037449999999999996,0.0
0.0037459999999999998,0.0
0.003747,0.0
0.003748,0.0
0.0037489999999999997,0.0
0.00375,0.0
0.003751,0.0
0.0037519999999999997,0.0
0.003753,0.0
0.003754,0.0
0.0037549999999999997,0.0
0.003756,0.0
0.003757,0.0
0.0037579999999999996,0.0
0.0037589999999999998,0.0
0.00376,0.0
0.003761,0.0
0.0037619999999999997,0.0
0.003763,0.0
0.003764,0.0
0.0037649999999999997,0.0
0.003766,0.0
0.003767,0.0
0.0037679999999999996,0.0
0.0037689999999999998,0.0
0.00377,0.0
0.0037709999999999996,0.0
0.0037719999999999997,0.0
0.003773,0.0
0.003774,0.0
0.0037749999999999997,0.0
0.003776,0.0
0.003777,0.0
0.0037779999999999997,0.0
0.003779,0.0
0.00378,0.0
0.0037809999999999996,0.0
0.0037819999999999998,0.0
0.003783,0.0
0.003784,0.0
0.0037849999999999997,0.0
0.003786,0.0
0.003787,0.0
0.0037879999999999997,0.0
0.003789,0.0
0.00379,0.0
0.0037909999999999997,0.0
0.003792,0.0
0.003793,0.0
0.0037939999999999996,0.0
0.0037949999999999998,0.0
0.003796,0.0
0.003797,0.0
0.0037979999999999997,0.0
0.003799,0.0
